iter	Passed	Remaining
0	1	154
1	3	157
2	4	142
3	5	131
4	6	119
5	7	111
6	8	107
7	9	103
8	9	99
9	10	96
10	11	93
11	12	92
12	13	89
13	14	89
14	15	90
15	17	91
16	18	92
17	19	90
18	20	87
19	21	85
20	22	83
21	23	81
22	24	81
23	25	79
24	26	78
25	26	76
26	27	75
27	29	75
28	30	75
29	32	75
30	33	74
31	34	72
32	35	71
33	35	69
34	36	68
35	37	67
36	38	65
37	39	64
38	40	62
39	41	61
40	42	60
41	42	59
42	44	59
43	45	58
44	47	57
45	48	56
46	48	55
47	49	53
48	50	52
49	52	52
50	53	50
51	54	49
52	54	48
53	55	47
54	57	46
55	58	46
56	59	45
57	60	43
58	61	42
59	62	41
60	63	40
61	64	39
62	65	38
63	66	37
64	66	36
65	67	34
66	68	33
67	69	32
68	70	31
69	71	30
70	73	30
71	74	29
72	75	28
73	76	26
74	77	25
75	78	24
76	79	23
77	80	22
78	81	21
79	82	20
80	83	19
81	84	18
82	85	17
83	87	16
84	88	15
85	89	14
86	90	13
87	91	12
88	92	11
89	93	10
90	94	9
91	95	8
92	96	7
93	97	6
94	98	5
95	99	4
96	100	3
97	101	2
98	102	1
99	103	0
